"Story","Title","Result","Date","Stability","Duration (s)"
"Opening Google Page","Open page","SUCCESS","2022-09-01T23:14:45.4686187+05:00[Asia/Karachi]","0.0","7.2"
"Check IMDb link is present","Movie search","SUCCESS","2022-09-01T23:14:54.9414282+05:00[Asia/Karachi]","0.0","6.65"
"Right IMDb page","Conforming Ali is on right IMDb page","SUCCESS","2022-09-01T23:15:01.9277547+05:00[Asia/Karachi]","0.0","9.76"
"Right IMDb page","Opening Cast and crew page","SUCCESS","2022-09-01T23:15:11.7044427+05:00[Asia/Karachi]","0.0","7.62"
"Right IMDb page","Conforming Ricky Gervais as director and cast member","SUCCESS","2022-09-01T23:15:19.339863+05:00[Asia/Karachi]","0.0","2.07"
